Model,Train Accuracy,Real Test Accuracy,Ambiguity
ABC,71.1 ± 0.9 %,54.8 ± 4.9 %,6.7 ± 3.0 %
LRe,62.2 ± 0.7 %,54.9 ± 4.7 %,9.9 ± 3.5 %
RFC,72.2 ± 0.6 %,58.1 ± 5.2 %,3.0 ± 1.5 %
SVMC,61.8 ± 0.6 %,54.1 ± 5.0 %,10.8 ± 4.1 %
XGC,90.9 ± 1.3 %,50.2 ± 5.0 %,11.3 ± 4.2 %
